board_size,v_n_v_iter,v_runtime,p_n_v_iter,p_n_p_iter,p_runtime,pl_n_v_iter,pl_n_p_iter,pl_runtime
6,35,0.01527,19,5,0.01469,0,1,0.00413
7,17,0.00915,52,5,0.02330,0,5,0.01369
10,44,0.04054,151,4,0.08571,0,4,0.02571
20,55,0.33576,184,8,0.65270,0,10,0.36991
30,62,0.83874,218,10,1.78188,0,10,0.95684
100,82,12.76358,621,17,45.94693,0,18,98.81403
