,board_size,p_i_n_v_iter,p_i_n_p_iter,p_i_runtime,p_n_v_iter,p_n_p_iter,p_runtime
0,7,57,5,0.02390,68,4,0.02036
0,6,9,2,0.00363,8,2,0.00365
0,6,13,1,0.00349,16,2,0.00471
0,6,10,3,0.00472,10,4,0.00542
0,6,53,4,0.00905,55,3,0.00842
0,6,19,1,0.00408,30,3,0.00630
0,20,189,10,0.49055,277,7,0.61081
0,30,224,11,1.32115,438,19,2.47609
