,board_size,p_u_n_v_iter,p_u_n_p_iter,p_u_runtime,p_n_v_iter,p_n_p_iter,p_runtime
0,7,60,5,0.01883,44,2,0.01058
0,6,7,1,0.00216,10,2,0.00289
0,6,12,3,0.00356,16,2,0.00322
0,6,6,4,0.00363,10,4,0.00375
0,6,139,4,0.01499,154,4,0.01670
0,6,27,4,0.00817,24,2,0.00540
0,20,242,8,0.61955,299,10,0.73569
0,30,244,8,1.31783,260,29,1.80700
